Detector,Descriptor,Keypoints,Matches,Detector Time(ms),Descriptor Time(ms),Total Time(ms)
FAST,BRIEF,149,108,0.5862,0.4603,1.0465
FAST,BRIEF,150,131,0.6162,0.4326,1.0488
FAST,BRIEF,149,126,0.6171,0.4582,1.0753
FAST,BRIEF,143,119,0.6321,0.4446,1.0767
FAST,BRIEF,152,119,0.6231,0.4777,1.1008
FAST,BRIEF,150,130,0.6833,0.4308,1.1141
FAST,BRIEF,155,118,0.5941,0.5519,1.146
FAST,ORB,150,122,0.5357,0.6298,1.1655
FAST,BRIEF,156,123,0.6587,0.5082,1.1669
FAST,ORB,138,123,0.6086,0.5917,1.2003
FAST,ORB,149,106,0.6016,0.6075,1.2091
FAST,ORB,155,112,0.6022,0.6162,1.2184
FAST,ORB,156,122,0.6005,0.6244,1.2249
FAST,ORB,149,126,0.6127,0.6497,1.2624
FAST,BRIEF,138,125,0.7478,0.5422,1.29
FAST,ORB,143,119,0.6569,0.6511,1.308
FAST,ORB,150,123,0.6444,0.682,1.3264
FAST,ORB,152,118,0.6833,0.6559,1.3392
ORB,BRIEF,109,59,4.9472,0.367,5.3142
ORB,BRIEF,127,84,4.9182,0.4229,5.3411
ORB,BRIEF,125,53,4.8859,0.4625,5.3484
ORB,BRIEF,130,78,4.9349,0.4141,5.349
ORB,BRIEF,113,45,4.9267,0.4267,5.3534
ORB,BRIEF,128,66,5.0735,0.3955,5.469
ORB,BRIEF,106,43,5.3573,0.4232,5.7805
ORB,BRIEF,102,49,5.4315,0.3539,5.7854
ORB,BRIEF,129,68,5.9364,0.4924,6.4288
HARRIS,BRIEF,55,47,6.8608,0.2457,7.1065
HARRIS,BRIEF,59,56,6.8744,0.2977,7.1721
HARRIS,BRIEF,54,48,7.0613,0.2426,7.3039
HARRIS,ORB,54,46,6.7803,0.5343,7.3146
HARRIS,ORB,61,50,6.8054,0.5185,7.3239
HARRIS,ORB,57,51,6.8723,0.518,7.3903
HARRIS,BRIEF,53,49,7.1587,0.3144,7.4731
HARRIS,BRIEF,56,51,7.2547,0.2428,7.4975
HARRIS,BRIEF,61,52,7.2525,0.2805,7.533
ORB,ORB,125,91,4.9859,2.6554,7.6413
HARRIS,BRIEF,57,55,7.4671,0.2502,7.7173
HARRIS,BRIEF,57,49,7.4621,0.2801,7.7422
ORB,ORB,127,93,4.9062,2.844,7.7502
HARRIS,ORB,58,49,7.2606,0.5523,7.8129
HARRIS,ORB,57,55,7.2684,0.5636,7.832
ORB,ORB,102,67,4.7435,3.109,7.8525
ORB,ORB,106,70,4.9857,2.8836,7.8693
HARRIS,BRIEF,58,53,7.8973,0.2801,8.1774
FAST,SIFT,152,118,0.6125,7.6002,8.2127
HARRIS,ORB,59,57,7.6119,0.6108,8.2227
FAST,SIFT,150,123,0.6104,7.6421,8.2525
FAST,SIFT,155,110,0.5985,7.6652,8.2637
ORB,ORB,129,92,5.1389,3.1256,8.2645
FAST,SIFT,149,114,0.5998,7.6925,8.2923
HARRIS,ORB,56,51,7.8519,0.5581,8.41
ORB,ORB,113,72,5.1171,3.4013,8.5184
HARRIS,ORB,55,48,8.0628,0.5467,8.6095
FAST,SIFT,138,117,0.6074,8.1655,8.7729
ORB,ORB,128,93,5.6737,3.1174,8.7911
ORB,ORB,109,84,5.2936,3.5324,8.826
FAST,SIFT,150,124,0.5959,8.2628,8.8587
ORB,ORB,130,101,5.689,3.2951,8.9841
FAST,SIFT,156,119,0.7267,8.3069,9.0336
FAST,SIFT,149,119,0.6142,8.449,9.0632
SHITOMASI,ORB,123,102,8.6139,0.6128,9.2267
SHITOMASI,BRIEF,113,102,8.7542,0.4853,9.2395
FAST,SIFT,143,103,0.5298,8.7443,9.2741
SHITOMASI,ORB,112,97,8.7148,0.5965,9.3113
SHITOMASI,ORB,123,98,8.6905,0.639,9.3295
SHITOMASI,ORB,118,106,8.775,0.6099,9.3849
SHITOMASI,ORB,114,97,8.8293,0.5965,9.4258
SHITOMASI,BRIEF,114,102,9.0997,0.4634,9.5631
SHITOMASI,ORB,111,104,8.9936,0.596,9.5896
SHITOMASI,ORB,120,102,9.1378,0.6097,9.7475
SHITOMASI,ORB,113,103,9.2432,0.5869,9.8301
SHITOMASI,BRIEF,111,109,9.3544,0.4806,9.835
SHITOMASI,BRIEF,112,100,9.4443,0.5095,9.9538
HARRIS,ORB,53,44,9.2822,0.8127,10.0949
SHITOMASI,ORB,120,99,9.5049,0.6169,10.1218
SHITOMASI,BRIEF,123,100,9.7816,0.496,10.2776
SHITOMASI,BRIEF,120,101,10.49,0.4914,10.9814
SHITOMASI,BRIEF,123,111,10.7036,0.4863,11.1899
SHITOMASI,BRIEF,120,104,11.299,0.487,11.786
SHITOMASI,BRIEF,118,115,11.7624,1.0609,12.8233
HARRIS,SIFT,56,52,6.9569,6.3751,13.332
HARRIS,SIFT,59,59,7.2924,6.3988,13.6912
HARRIS,SIFT,58,51,6.7748,6.9779,13.7527
SHITOMASI,SIFT,113,99,7.123,6.6455,13.7685
HARRIS,SIFT,53,46,7.0529,6.7175,13.7704
HARRIS,SIFT,55,50,7.4639,6.3698,13.8337
HARRIS,SIFT,61,52,6.9528,7.054,14.0068
HARRIS,SIFT,57,55,7.7175,6.3918,14.1093
SHITOMASI,SIFT,111,106,7.6771,6.5052,14.1823
SHITOMASI,SIFT,120,104,7.3419,6.8681,14.21
SHITOMASI,SIFT,114,101,7.2339,7.0175,14.2514
SHITOMASI,SIFT,118,112,7.6807,6.6426,14.3233
SHITOMASI,SIFT,120,103,7.7025,6.7211,14.4236
HARRIS,SIFT,54,46,6.8327,7.6455,14.4782
SHITOMASI,SIFT,112,97,7.4486,7.2434,14.692
HARRIS,SIFT,57,48,6.8406,7.9474,14.788
SHITOMASI,SIFT,123,96,7.6026,7.4147,15.0173
SHITOMASI,SIFT,123,108,7.6013,7.7727,15.374
ORB,SIFT,102,67,5.1795,15.5223,20.7018
ORB,SIFT,125,82,5.3235,15.569,20.8925
ORB,SIFT,106,79,5.8707,15.2544,21.1251
ORB,SIFT,113,78,5.1375,16.576,21.7135
ORB,SIFT,109,81,5.9879,15.7827,21.7706
ORB,SIFT,130,95,5.1476,16.8818,22.0294
ORB,SIFT,128,94,5.5738,17.1434,22.7172
ORB,SIFT,129,95,6.351,18.7374,25.0884
ORB,SIFT,127,95,5.3138,20.1132,25.427
FAST,FREAK,156,99,0.5948,30.1702,30.765
FAST,FREAK,152,98,0.6011,30.1887,30.7898
FAST,FREAK,138,101,0.6123,30.1802,30.7925
FAST,FREAK,155,91,0.5926,30.2528,30.8454
FAST,FREAK,149,98,0.5915,30.2962,30.8877
FAST,FREAK,143,105,0.5894,30.2997,30.8891
FAST,FREAK,150,102,0.5897,30.3791,30.9688
FAST,FREAK,150,99,0.6716,30.3589,31.0305
FAST,FREAK,149,85,0.7401,30.5759,31.316
ORB,FREAK,106,36,4.632,29.672,34.304
ORB,FREAK,109,47,5.0206,29.7361,34.7567
ORB,FREAK,129,52,4.9415,29.89,34.8315
ORB,FREAK,113,44,4.8955,30.0121,34.9076
ORB,FREAK,102,42,5.2363,29.7406,34.9769
ORB,FREAK,127,48,5.1753,30.0771,35.2524
ORB,FREAK,125,44,5.3023,30.2111,35.5134
ORB,FREAK,130,51,5.7782,30.5027,36.2809
HARRIS,FREAK,56,39,6.7587,29.6825,36.4412
HARRIS,FREAK,57,48,6.7932,29.7664,36.5596
HARRIS,FREAK,59,47,6.9093,29.717,36.6263
HARRIS,FREAK,53,43,6.8704,29.7952,36.6656
ORB,FREAK,128,56,5.776,30.9296,36.7056
HARRIS,FREAK,54,43,7.2183,29.6312,36.8495
HARRIS,FREAK,55,42,7.4524,29.4926,36.945
SHITOMASI,FREAK,123,81,7.1371,30.0054,37.1425
SHITOMASI,FREAK,112,85,7.1262,30.1307,37.2569
HARRIS,FREAK,61,45,7.3736,29.9283,37.3019
HARRIS,FREAK,57,48,7.5087,29.794,37.3027
SHITOMASI,FREAK,123,90,7.3354,30.1871,37.5225
SHITOMASI,FREAK,111,86,7.5214,30.3326,37.854
SHITOMASI,FREAK,113,86,7.5345,30.6951,38.2296
SHITOMASI,FREAK,120,88,7.6888,30.6918,38.3806
SHITOMASI,FREAK,114,80,8.0967,30.3424,38.4391
SHITOMASI,FREAK,118,86,8.6828,30.0989,38.7817
SHITOMASI,FREAK,120,86,8.0036,31.005,39.0086
HARRIS,FREAK,58,41,7.2352,31.9007,39.1359
SIFT,BRIEF,140,69,48.0108,0.6215,48.6323
SIFT,BRIEF,134,86,48.708,0.5266,49.2346
SIFT,BRIEF,148,76,48.7673,0.5066,49.2739
SIFT,BRIEF,132,86,48.8066,0.6021,49.4087
SIFT,BRIEF,124,78,48.8986,0.5118,49.4104
SIFT,BRIEF,137,88,49.5597,0.4915,50.0512
SIFT,BRIEF,137,74,49.5306,0.5364,50.067
SIFT,BRIEF,138,77,49.5921,0.5281,50.1202
SIFT,BRIEF,159,70,49.5571,0.5963,50.1534
AKAZE,AKAZE,175,147,30.0942,22.7411,52.8353
AKAZE,AKAZE,164,129,30.8872,24.0429,54.9301
AKAZE,AKAZE,179,150,30.516,25.4448,55.9608
AKAZE,AKAZE,177,151,31.1329,24.8636,55.9965
AKAZE,AKAZE,163,127,30.9047,25.2202,56.1249
AKAZE,AKAZE,161,138,30.5777,25.8097,56.3874
AKAZE,AKAZE,173,146,30.2042,26.5682,56.7724
