Detector,Descriptor,Keypoints,Matches,Detector Time(ms),Descriptor Time(ms)
SHITOMASI,BRIEF,118,115,9.1562,0.7379
SHITOMASI,BRIEF,123,111,9.6201,0.6577
SHITOMASI,BRIEF,120,104,10.2426,0.6605
SHITOMASI,BRIEF,120,101,9.9442,0.9818
SHITOMASI,BRIEF,113,102,10.6608,1.0252
SHITOMASI,BRIEF,114,102,12.1044,0.5283
SHITOMASI,BRIEF,123,100,14.2137,0.7387
SHITOMASI,BRIEF,111,109,11.3949,0.5822
SHITOMASI,BRIEF,112,100,10.0689,0.5341
SHITOMASI,ORB,118,106,10.2715,0.659
SHITOMASI,ORB,123,102,10.0127,0.6583
SHITOMASI,ORB,120,99,9.7401,0.6699
SHITOMASI,ORB,120,102,18.6441,1.0987
SHITOMASI,ORB,113,103,14.5227,0.7528
SHITOMASI,ORB,114,97,17.2203,1.3057
SHITOMASI,ORB,123,98,12.7416,1.0036
SHITOMASI,ORB,111,104,13.2682,0.6347
SHITOMASI,ORB,112,97,15.6358,0.8775
SHITOMASI,FREAK,118,86,10.675,33.1564
SHITOMASI,FREAK,123,90,7.8818,31.1337
SHITOMASI,FREAK,120,86,8.4187,30.9406
SHITOMASI,FREAK,120,88,9.0011,30.7777
SHITOMASI,FREAK,113,86,8.1089,33.5143
SHITOMASI,FREAK,114,80,8.4269,33.0489
SHITOMASI,FREAK,123,81,10.1441,32.3751
SHITOMASI,FREAK,111,86,9.4087,31.5664
SHITOMASI,FREAK,112,85,11.084,31.4952
SHITOMASI,SIFT,118,112,7.6905,8.5242
SHITOMASI,SIFT,123,108,9.0607,7.2552
SHITOMASI,SIFT,120,104,7.5814,10.2839
SHITOMASI,SIFT,120,103,9.3789,7.3066
SHITOMASI,SIFT,113,99,8.1937,8.8546
SHITOMASI,SIFT,114,101,9.6441,8.2323
SHITOMASI,SIFT,123,96,8.2005,9.9987
SHITOMASI,SIFT,111,106,8.6287,7.3187
SHITOMASI,SIFT,112,97,8.4829,10.0815
HARRIS,BRIEF,54,48,9.5357,0.2852
HARRIS,BRIEF,53,49,9.0791,0.5661
HARRIS,BRIEF,55,47,9.7639,0.4919
HARRIS,BRIEF,56,51,7.2018,0.6481
HARRIS,BRIEF,58,53,9.3262,0.6768
HARRIS,BRIEF,57,49,8.9334,0.3049
HARRIS,BRIEF,61,52,8.8286,0.3642
HARRIS,BRIEF,59,56,8.2585,0.2583
HARRIS,BRIEF,57,55,9.0115,0.4433
HARRIS,ORB,54,46,10.509,1.0113
HARRIS,ORB,53,44,8.8351,0.5471
HARRIS,ORB,55,48,8.767,1.0369
HARRIS,ORB,56,51,7.1021,1.2376
HARRIS,ORB,58,49,10.189,1.0152
HARRIS,ORB,57,51,7.6474,0.5282
HARRIS,ORB,61,50,8.2968,0.5591
